videoid,comments
7204216208575548677,Продавщиця викручувалась як могла😂
7204216208575548677,🥳🥳🥳
7204216208575548677,за запоріжжя візьміться цени на овочи зовсім капец
7195599349768867074,صح كلامك ربنا يحفظ دولة الكويت
7195599349768867074,وانتو نسيتو الحرب مين اللي وقف معاكو وحارب مش المصريين بردو ولا شعب تاني ياخويا
7195599349768867074,ونسيت الناس إلى ماتت علاشانك
7195599349768867074,صدام حسين بيسلم عليك
7195599349768867074,كلامك مضبوط فعلا ولاكن ماتنسا انكم انتم لولا العمالة المصرية ماتلاقو تاكلو
7195599349768867074,انتو من غير المصرين مش هطلاقو حد يشتغل عندكم
7195599349768867074,ارجوك وجه كلامك للحكومة احنا كشعب مش بناخد حاجه من حد
7195599349768867074,تحياتي للشعب المصري 🇲🇦🇲🇦🇲🇦🌹❤️
7195599349768867074,لا يااخي اشقاءنا الشعب المصري يستاهل كل خير ومساعدته واجب علينا كعرب.بغض النظر عن مشاكل حكومته المتعثرة.وتحياتي لهم جميعا من بلدي الجزائر
7195599349768867074,الشعب اليمني مع الشعب المصري الا اخر العمر تحيا مصر 🇾🇪🇾🇪🇪🇬🇪🇬🇪🇬
7195599349768867074,"يا اخي دوام الحال من المحال والايام دول
المصري مقلش الكلام ده
فى ازمتك مع العراق
كانت بيوت المصريين مفتوحه لاخوانا الكوتين الى ان عادت الى اهلها"
7195599349768867074,كلامك منطقي لكن محدش جالك يشحت منك الي متغرب عندك بيشتغل ليل ونهار وبياخد اجره موش بيشحت منك ولا من غيرك لله الامر من قبل ومن بعد
7195599349768867074,اخوي ما بياخد قوته من الخليج. هوا بياخد اجر عمله وتعبه. والله يعطيك العافية
7195599349768867074,كلامك صح بس الناس اللي متغربه مش بتشحت انا كواحد من الناس متغرب بس باخد راتب مقابل شغلي فهمت
7195599349768867074,يا حبيبي تحيا ليك ودولة الكويت ولاكن يا حبيبي انت بتعطي الفلوس لسيسي مش لشعب المصري تكلم على السيسي مش على مصر ولمصرين
7195599349768867074,قدر الله على مصر تحمل الأمه العربيه على عاتقها 😳 ولم تكن مصر تعلم أن من تحمله أناس بنكرون فضلها وخيرها🥺 مصر لها الفضل فى وجود أسماء دول عربيه
7195599349768867074,يا عم الشيخ لو انت بترسل رسالتك للشعب المصري الأصيل فهو بخير وان شاءالله هيكون بخير ومفيش أصيل بيشحت
7195599349768867074,لك الله يا بلدي الحبيبه
7195599349768867074,"تحية كبيرة للشعب المصري الحبيب🇩🇿🇩🇿🇩🇿
الدنيا دوارة لابد لليل أن ينجلي و تشرق شمس مصرنا في يوم ليس بالبعيد"
7195599349768867074,نحن مع مصر دائما وأبدا ❤🇩🇿
7204437920210554113,sigma❌simcard✅
7204437920210554113,that ain't sigma that's Susie💀💀💀💀💀💀
7204437920210554113,sigma ❌ Samsung ✅
7204437920210554113,the collab we never expected
7204437920210554113,mama is so sad...😂(l love you wonjeong ♥️)
7204437920210554113,That’s not sigma that’s Suzzie
7204437920210554113,banned from YouTube shorts?
7204437920210554113,From 🇲🇲 Reply Mama🥺
7204437920210554113,Bro the end mAmA👁👄👁
7204437920210554113,mazing 😀
7204437920210554113,he loves to say mom
7204437920210554113,the best collab🤣
7204437920210554113,mama Now I have a new partner congratulations👍😁🥰
7204437920210554113,that ain't Sigma that's Susie
7204446471511395590,cancer
7204446471511395590,Looks like a meal I’d make if I am high
7204446471511395590,i would be farting for days if i ate this
7204446471511395590,Everybodys so creative
7204446471511395590,even the song couldn’t play anymore 😅
7204446471511395590,I couldn’t never eat this 😳
7204446471511395590,"my kid said ""jail food!"" 😂"
7204446471511395590,talk about sodium overload
7204446471511395590,everybody is so creative. it ain't gon slide down easy if it ain't cheeeeeeesy 😂😂😂😂
7204446471511395590,Whoa
7204446471511395590,Looks nice bit too cheesy.
7204446471511395590,that's scary
7204446471511395590,omg 😭😭😭😭😭😭😭😭
7204446471511395590,"""everybody's so creative!"""
7204446471511395590,DONT LET BRO COOK 🔥🔥🔥
7204446471511395590,salt on top of salt 😳😳
7204446471511395590,just give m the Cheetos
7204446471511395590,my friends at school at lunch making the weirdest food combinations:
7204446471511395590,what kind of liquid was it in the beginning?
7204446471511395590,Noooooooo😂😂😂 neverrrr
7196717890106658054,😂😂😂😂😂😂
7196717890106658054,😁😁
7196717890106658054,Am so happy For Khabane lame's is successful.
7196717890106658054,😅😅😅
7196717890106658054,🥰😁😁
7196717890106658054,😂😂😂😂
7196717890106658054,😁
7196717890106658054,😅
7196717890106658054,😂🥰😂
7196717890106658054,🥰
7196717890106658054,🥰
7196717890106658054,😂😂😂
7196717890106658054,real
7196717890106658054,😁😁😁😁
7196717890106658054,Hi
7196717890106658054,😂😂😂
7196717890106658054,😳😳😳
7196717890106658054,😳😳😳
7196717890106658054,first 😌
7196717890106658054,Ten
7204143076489645317,His hair did not change
7204143076489645317,Before and before
7204143076489645317,Hairstyle for e boys
7204143076489645317,My hair got stuck in the comb for 2 hours
7204143076489645317,i am not gay
7204143076489645317,Before / before
7204143076489645317,I’m black don’t think I can do this
7204143076489645317,Tik Tok boy hairstyle
7204143076489645317,if u have curly hair does it work
7204143076489645317,wow
7204143076489645317,look
7204143076489645317,Thats me😳
7204143076489645317,boys*
7204143076489645317,Hi
7204143076489645317,😅😂😂😂😂
7204143076489645317,nah all the girls in the comments telling their bfs how to style their own hair is crazy💀💀
7204143076489645317,for kids not for man ! ☠️
7204143076489645317,water
7204143076489645317,brutal watch
7204143076489645317,before and before
7210459401340177672,Camera man laugh alone was worth the video 😂😂😂
7210459401340177672,The cat just wanted to join the prayer 😅😂
7210459401340177672,😭😂😂😂I am dead😂
7210459401340177672,the cat just wanted to join
7210459401340177672,😺:why???!
7210459401340177672,my brother dont play with prayer
7210459401340177672,😂 the camera man’s laugh though😂😂
7210459401340177672,camera man what a laugh
7210459401340177672,God wanted to test your prayers 😂😂😂
7210459401340177672,Cat:how about we all pray together
7210459401340177672,No one should kiss this my comment because I don’t want to come back I’m done 😂😂😂😂😂😂😂
7210459401340177672,The cat:Can i join?-
7210459401340177672,can somebody tell me please the name of the guy who is laughing to the background😂😂😂😂kkrkrrkkrrkrkrkkrkr!!!!
7210459401340177672,My cat 😁he keeps scaring people and disturbing them on saalat 😂😂he was given a warning notice 😂
7210459401340177672,😂😂😂😂kitty wanted to pray 🙏 with you. 😂😂😂😂
7210459401340177672,😂😂😂😂😂😂😂😂😂😂
7210459401340177672,@Kiwimilkk 😂
7210459401340177672,sorry God😂😂😂😂
7210459401340177672,@m.h.m.m.d.a.z.s 😂😂😂
7210459401340177672,@keyyy. lk kbaa key 🥰🥰
7195920348464909610,"For everyone confused, she poisoned the food but the first guy found out. He yelled at her but the second guy fell for her trap"
7195920348464909610,"i think the moral of the story is, the first guy was mean to her but she didn't let that ruin her heart of gold and she treated the homless man nicely"
7195920348464909610,Great message
7195920348464909610,Can someone explain to me why he acted that way with her?
7195920348464909610,please l don't understand can someone explain
7195920348464909610,Im so confused
7195920348464909610,Great women🥰
7195920348464909610,That food looks good ngl
7195920348464909610,Moral of the story: the flash trailer looks great
7195920348464909610,my brain is not braining
7195920348464909610,🥰🥰🥰🥰🥰🥰🥰
7195920348464909610,🥰🥰
7195920348464909610,nice ma'am you're a good girl helping to the people hangry we proud of you
7195920348464909610,🥰🥰🥰
7195920348464909610,🥰🥰🥰
7195920348464909610,respect 🙏
7195920348464909610,🥰🥰🥰🥰🥰🥰🥰🥰
7195920348464909610,nice
7195920348464909610,🥰🥰🥰🥰
7195920348464909610,where can I get that food
7201293281689439530,WAIT SO THE IKE AND HIS KINDERGARTEN TEACHER WAS ALL JUST HIS DAUGHTER BRUH
7201293281689439530,betty would get embarrassed if she is asked to do ike's voice now😭 she's so cute
7201293281689439530,HELP
7201293281689439530,💀
7201293281689439530,Ike voice actor is a girl
7201293281689439530,This is adorable 😭
7201293281689439530,I wonder if she still voices ike or not
7201293281689439530,Pizza
7201293281689439530,IM WATCHING SOUTH PARK RN
7201293281689439530,OMG😭😭
7201293281689439530,wait is she ike
7201293281689439530,My sister just told me a young girl is the voice actor for Ike and then I find this
7201293281689439530,What what what🐔
7201293281689439530,SHES SO CUTE [cry]
7201293281689439530,This makes me appreciate Ike more 😂😭
7201293281689439530,I like how people usually dont want kids to cuss but they both look so happy in this
7201293281689439530,Ike? 😳
